team,PCT
LAL,.695
DAL,.671
PHX,.659
DEN,.646
UTA,.646
POR,.610
SAS,.610
OKC,.610
HOU,.512
MEM,.488
NOH,.451
LAC,.354
GSW,.317
SAC,.305
MIN,.183
CLE,.744
ORL,.720
ATL,.646
BOS,.610
MIA,.573
MIL,.561
CHA,.537
CHI,.500
TOR,.488
IND,.390
NYK,.354
DET,.329
PHI,.329
WAS,.317
NJN,.146
